0.00|0.00|9.81|0.00|0.00|0.00|-5.02|3.34|6.73|30.80|131.63|1007.00|611.62|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.11|3.40|6.83|30.29|131.97|1008.00|509.68|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.18|3.46|6.92|29.77|132.32|1008.00|509.68|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.25|3.50|6.99|29.25|132.67|1008.00|509.68|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.30|3.54|7.05|28.72|133.02|1009.00|407.75|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.35|3.56|7.09|28.18|133.38|1009.00|407.75|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.38|3.58|7.12|27.65|133.74|1009.00|407.75|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.39|3.60|7.14|27.11|134.10|1010.00|305.81|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.40|3.60|7.15|26.57|134.46|1010.00|305.81|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.39|3.60|7.14|26.03|134.82|1010.00|305.81|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.38|3.58|7.12|25.49|135.17|1011.00|203.87|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.35|3.56|7.09|24.95|135.53|1011.00|203.87|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.30|3.54|7.05|24.42|135.88|1011.00|203.87|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.25|3.50|6.99|23.90|136.23|1012.00|101.94|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.18|3.46|6.92|23.38|136.58|1012.00|101.94|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.11|3.40|6.83|22.87|136.92|1012.00|101.94|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-5.02|3.34|6.73|22.37|137.25|1013.00|0.00|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.91|3.28|6.62|21.88|137.58|1013.00|0.00|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.91|3.28|20.85|21.88|137.58|1013.00|0.00|0.00|0.00|
0.00|0.00|9.81|0.00|0.00|0.00|-4.91|3.28|13.49|21.88|137.58|1013.00|0.00|0.00|0.00|
